timestamp,Inducted
2024-08-11 17:31:57,0
2024-08-11 17:32:59,0
2024-08-11 17:33:06,0
2024-08-11 17:33:36,0
2024-08-11 17:34:07,0
2024-08-11 17:34:14,1
2024-08-11 17:34:21,2
2024-08-11 17:34:26,3
2024-08-11 17:34:33,3
2024-08-11 17:34:44,4
2024-08-11 17:34:53,5
2024-08-11 17:34:57,6
2024-08-11 17:35:01,7
2024-08-11 17:35:12,8
2024-08-11 17:35:14,8
2024-08-11 17:35:24,9
2024-08-11 17:35:37,10
2024-08-11 17:35:42,10
2024-08-11 17:35:44,11
2024-08-11 17:35:48,13
2024-08-11 17:35:52,14
2024-08-11 17:35:56,15
2024-08-11 17:36:01,16
2024-08-11 17:36:13,17
2024-08-11 17:36:15,17
2024-08-11 17:36:16,17
2024-08-11 17:36:17,18
2024-08-11 17:36:21,19
2024-08-11 17:36:24,20
2024-08-11 17:36:30,21
2024-08-11 17:36:38,23
2024-08-11 17:36:42,24
2024-08-11 17:36:46,25
2024-08-11 17:36:50,26
2024-08-11 17:36:51,26
2024-08-11 17:36:57,27
2024-08-11 17:36:59,28
2024-08-11 17:37:02,29
2024-08-11 17:37:08,30
2024-08-11 17:37:12,32
2024-08-11 17:37:20,33
2024-08-11 17:37:24,34
2024-08-11 17:37:26,34
2024-08-11 17:37:31,35
2024-08-11 17:37:34,36
2024-08-11 17:37:41,37
2024-08-11 17:37:46,38
2024-08-11 17:37:54,39
2024-08-11 17:38:03,40
2024-08-11 17:38:06,41
2024-08-11 17:38:09,42
2024-08-11 17:38:11,42
2024-08-11 17:38:12,43
2024-08-11 17:38:13,44
2024-08-11 17:38:19,46
2024-08-11 17:38:45,47
2024-08-11 17:38:50,48
2024-08-11 17:38:52,49
2024-08-11 17:38:56,50
2024-08-11 17:39:00,51
2024-08-11 17:39:04,52
2024-08-11 17:39:08,53
2024-08-11 17:39:11,52
2024-08-11 17:39:14,53
2024-08-11 17:39:16,54
2024-08-11 17:39:20,55
2024-08-11 17:39:24,56
2024-08-11 17:39:30,57
2024-08-11 17:39:35,58
2024-08-11 17:39:39,59
2024-08-11 17:39:43,61
2024-08-11 17:39:45,62
2024-08-11 17:39:48,64
2024-08-11 17:39:51,67
2024-08-11 17:39:54,70
2024-08-11 17:39:56,69
2024-08-11 17:39:57,70
2024-08-11 17:39:58,71
2024-08-11 17:40:01,73
2024-08-11 17:40:04,74
2024-08-11 17:40:07,76
2024-08-11 17:40:13,77
2024-08-11 17:40:17,78
2024-08-11 17:40:21,79
2024-08-11 17:40:27,80
2024-08-11 17:40:31,81
2024-08-11 17:40:33,80
2024-08-11 17:40:34,82
2024-08-11 17:40:37,85
2024-08-11 17:40:40,89
2024-08-11 17:40:42,88
2024-08-11 17:40:43,90
2024-08-11 17:40:44,91
2024-08-11 17:40:46,92
2024-08-11 17:40:49,93
2024-08-11 17:40:50,93
2024-08-11 17:40:51,94
2024-08-11 17:40:52,95
2024-08-11 17:40:54,97
2024-08-11 17:40:55,99
2024-08-11 17:40:57,100
2024-08-11 17:40:59,103
2024-08-11 17:41:00,105
2024-08-11 17:41:03,108
2024-08-11 17:41:04,110
2024-08-11 17:41:07,110
2024-08-11 17:41:08,112
2024-08-11 17:41:10,113
2024-08-11 17:41:11,114
2024-08-11 17:41:12,115
2024-08-11 17:41:14,116
2024-08-11 17:41:15,119
2024-08-11 17:41:18,123
2024-08-11 17:41:22,125
2024-08-11 17:41:25,128
2024-08-11 17:41:28,129
2024-08-11 17:41:29,130
2024-08-11 17:41:32,131
2024-08-11 17:41:34,133
2024-08-11 17:41:36,134
2024-08-11 17:41:37,135
2024-08-11 17:41:38,136
2024-08-11 17:41:40,137
2024-08-11 17:41:41,139
2024-08-11 17:41:44,140
2024-08-11 17:41:46,141
2024-08-11 17:41:47,142
2024-08-11 17:41:48,143
2024-08-11 17:41:51,144
2024-08-11 17:41:52,146
2024-08-11 17:41:54,147
2024-08-11 17:41:56,151
2024-08-11 17:41:57,152
2024-08-11 17:41:58,155
2024-08-11 17:42:00,158
2024-08-11 17:42:01,159
2024-08-11 17:42:04,162
2024-08-11 17:42:07,164
2024-08-11 17:42:09,166
2024-08-11 17:42:12,169
2024-08-11 17:42:15,171
2024-08-11 17:42:18,174
2024-08-11 17:42:21,175
2024-08-11 17:42:22,177
2024-08-11 17:42:25,179
2024-08-11 17:42:37,178
2024-08-11 17:42:39,179
2024-08-11 17:42:44,180
2024-08-11 17:42:47,179
2024-08-11 17:42:48,179
2024-08-11 17:43:05,178
2024-08-11 17:43:08,180
2024-08-11 17:43:09,181
2024-08-11 17:43:12,182
2024-08-11 17:43:13,182
2024-08-11 17:43:17,184
2024-08-11 17:43:20,185
2024-08-11 17:43:22,187
2024-08-11 17:43:25,188
2024-08-11 17:43:28,189
2024-08-11 17:43:34,191
2024-08-11 17:43:37,193
2024-08-11 17:43:39,192
2024-08-11 17:43:40,194
2024-08-11 17:43:43,196
2024-08-11 17:43:46,197
2024-08-11 17:43:48,196
2024-08-11 17:43:49,198
2024-08-11 17:43:52,199
2024-08-11 17:43:56,200
2024-08-11 17:43:59,201
2024-08-11 17:44:04,202
2024-08-11 17:44:05,201
2024-08-11 17:44:08,200
2024-08-11 17:44:09,201
2024-08-11 17:44:13,202
2024-08-11 17:44:16,204
2024-08-11 17:44:20,205
2024-08-11 17:44:23,205
2024-08-11 17:44:24,206
2024-08-11 17:44:28,208
2024-08-11 17:44:31,207
2024-08-11 17:44:34,208
2024-08-11 17:44:36,209
2024-08-11 17:44:37,210
2024-08-11 17:44:39,211
2024-08-11 17:44:40,213
2024-08-11 17:44:43,216
2024-08-11 17:44:46,218
2024-08-11 17:44:49,221
2024-08-11 17:44:52,221
2024-08-11 17:44:53,221
2024-08-11 17:44:55,223
2024-08-11 17:44:56,225
2024-08-11 17:44:59,227
2024-08-11 17:45:00,228
2024-08-11 17:45:03,229
2024-08-11 17:45:05,229
2024-08-11 17:45:07,230
2024-08-11 17:45:08,231
2024-08-11 17:45:09,232
2024-08-11 17:45:10,233
2024-08-11 17:45:12,234
2024-08-11 17:45:13,236
2024-08-11 17:45:16,238
2024-08-11 17:45:21,240
2024-08-11 17:45:22,240
2024-08-11 17:45:24,241
2024-08-11 17:45:25,243
2024-08-11 17:45:28,247
2024-08-11 17:45:29,246
2024-08-11 17:45:31,248
2024-08-11 17:45:32,250
