timestamp,Inducted
2024-08-16 17:42:45,0
2024-08-16 17:43:34,0
2024-08-16 17:44:20,0
2024-08-16 17:45:10,0
2024-08-16 17:45:56,0
2024-08-16 17:46:27,1
2024-08-16 17:46:35,3
2024-08-16 17:46:38,4
2024-08-16 17:46:41,5
2024-08-16 17:46:44,6
2024-08-16 17:46:46,7
2024-08-16 17:46:49,9
2024-08-16 17:46:52,11
2024-08-16 17:46:55,13
2024-08-16 17:46:59,14
2024-08-16 17:47:00,16
2024-08-16 17:47:04,17
2024-08-16 17:47:05,18
2024-08-16 17:47:07,19
2024-08-16 17:47:09,21
2024-08-16 17:47:11,23
2024-08-16 17:47:14,25
2024-08-16 17:47:17,26
2024-08-16 17:47:22,27
2024-08-16 17:47:25,30
2024-08-16 17:47:26,31
2024-08-16 17:47:30,32
2024-08-16 17:47:33,35
2024-08-16 17:47:39,36
2024-08-16 17:47:42,37
2024-08-16 17:47:45,39
2024-08-16 17:47:50,40
2024-08-16 17:47:51,42
2024-08-16 17:47:56,43
2024-08-16 17:48:00,44
2024-08-16 17:48:03,45
2024-08-16 17:48:04,46
2024-08-16 17:48:11,48
2024-08-16 17:48:14,49
2024-08-16 17:48:17,51
2024-08-16 17:48:19,51
2024-08-16 17:48:20,52
2024-08-16 17:48:23,53
2024-08-16 17:48:26,55
2024-08-16 17:48:27,56
2024-08-16 17:48:28,58
2024-08-16 17:48:30,60
2024-08-16 17:48:33,63
2024-08-16 17:48:36,66
2024-08-16 17:48:41,69
2024-08-16 17:48:44,71
2024-08-16 17:48:47,72
2024-08-16 17:48:48,73
2024-08-16 17:48:49,74
2024-08-16 17:48:53,76
2024-08-16 17:48:56,78
2024-08-16 17:48:59,81
2024-08-16 17:49:01,83
2024-08-16 17:49:04,84
2024-08-16 17:49:05,85
2024-08-16 17:49:06,87
2024-08-16 17:49:09,89
2024-08-16 17:49:10,89
2024-08-16 17:49:12,92
2024-08-16 17:49:13,93
2024-08-16 17:49:16,97
2024-08-16 17:49:19,98
2024-08-16 17:49:20,100
2024-08-16 17:49:24,102
2024-08-16 17:49:27,104
2024-08-16 17:49:31,105
2024-08-16 17:49:34,107
2024-08-16 17:49:41,108
2024-08-16 17:49:43,109
2024-08-16 17:50:01,109
2024-08-16 17:50:12,110
2024-08-16 17:50:15,112
2024-08-16 17:50:18,114
2024-08-16 17:50:56,114
2024-08-16 17:50:57,116
2024-08-16 17:51:01,118
2024-08-16 17:51:04,120
2024-08-16 17:51:07,121
2024-08-16 17:51:10,123
2024-08-16 17:51:13,124
2024-08-16 17:51:15,125
2024-08-16 17:51:16,126
2024-08-16 17:51:19,128
2024-08-16 17:51:20,129
2024-08-16 17:51:22,130
2024-08-16 17:51:23,131
2024-08-16 17:51:25,132
2024-08-16 17:51:26,133
2024-08-16 17:51:27,136
2024-08-16 17:51:28,135
2024-08-16 17:51:32,139
2024-08-16 17:51:36,142
2024-08-16 17:51:37,143
2024-08-16 17:51:39,145
2024-08-16 17:51:43,148
2024-08-16 17:51:44,149
2024-08-16 17:51:48,153
2024-08-16 17:51:51,155
2024-08-16 17:51:52,158
2024-08-16 17:51:53,159
2024-08-16 17:51:54,161
2024-08-16 17:51:57,166
2024-08-16 17:51:58,167
2024-08-16 17:52:00,170
2024-08-16 17:52:01,171
2024-08-16 17:52:07,173
2024-08-16 17:52:09,175
2024-08-16 17:52:10,176
2024-08-16 17:52:14,179
2024-08-16 17:52:18,182
2024-08-16 17:52:19,182
2024-08-16 17:52:22,186
2024-08-16 17:52:23,187
2024-08-16 17:52:25,189
2024-08-16 17:52:26,190
2024-08-16 17:52:30,196
2024-08-16 17:52:31,197
2024-08-16 17:52:34,199
2024-08-16 17:52:37,201
2024-08-16 17:52:40,204
2024-08-16 17:52:44,205
2024-08-16 17:52:45,206
2024-08-16 17:52:47,208
2024-08-16 17:52:52,212
2024-08-16 17:52:55,215
2024-08-16 17:52:56,216
2024-08-16 17:52:59,219
2024-08-16 17:53:00,220
2024-08-16 17:53:04,221
2024-08-16 17:53:05,222
2024-08-16 17:53:07,223
2024-08-16 17:53:08,222
2024-08-16 17:53:10,224
2024-08-16 17:53:12,223
2024-08-16 17:53:13,225
2024-08-16 17:53:16,227
2024-08-16 17:53:20,228
2024-08-16 17:53:23,229
2024-08-16 17:53:26,231
2024-08-16 17:53:30,232
2024-08-16 17:53:34,233
2024-08-16 17:53:37,235
2024-08-16 17:53:43,236
2024-08-16 17:53:45,235
2024-08-16 17:53:49,236
2024-08-16 17:53:52,237
2024-08-16 17:53:57,238
2024-08-16 17:54:00,239
2024-08-16 17:54:06,242
2024-08-16 17:54:07,243
2024-08-16 17:54:12,244
2024-08-16 17:54:16,246
2024-08-16 17:54:19,249
2024-08-16 17:54:21,252
2024-08-16 17:54:24,255
2024-08-16 17:54:25,256
2024-08-16 17:54:28,260
2024-08-16 17:54:31,263
2024-08-16 17:54:33,264
2024-08-16 17:54:35,266
