timestamp,Inducted
2024-08-15 17:26:56,0
2024-08-15 17:27:01,0
2024-08-15 17:27:02,0
2024-08-15 17:27:15,0
2024-08-15 17:27:47,0
2024-08-15 17:27:56,0
2024-08-15 17:27:58,0
2024-08-15 17:28:27,0
2024-08-15 17:28:39,0
2024-08-15 17:28:50,0
2024-08-15 17:29:09,0
2024-08-15 17:29:41,0
2024-08-15 17:29:57,0
2024-08-15 17:30:27,0
2024-08-15 17:31:16,0
2024-08-15 17:32:11,0
2024-08-15 17:33:04,0
2024-08-15 17:33:59,0
2024-08-15 17:34:50,0
2024-08-15 17:35:46,0
2024-08-15 17:36:41,0
2024-08-15 17:37:37,0
2024-08-15 17:45:43,1
2024-08-15 17:45:51,2
2024-08-15 17:45:55,3
2024-08-15 17:46:01,4
2024-08-15 17:46:10,5
2024-08-15 17:46:23,6
2024-08-15 17:46:38,7
2024-08-15 17:46:45,8
2024-08-15 17:46:53,9
2024-08-15 17:46:59,10
2024-08-15 17:47:05,11
2024-08-15 17:47:11,12
2024-08-15 17:47:31,13
2024-08-15 17:47:40,14
2024-08-15 17:47:49,15
2024-08-15 17:47:58,16
2024-08-15 17:48:11,17
2024-08-15 17:48:20,18
2024-08-15 17:48:33,19
2024-08-15 17:49:04,20
2024-08-15 17:49:19,21
2024-08-15 17:50:09,22
2024-08-15 17:51:08,23
2024-08-15 17:51:21,24
2024-08-15 17:51:37,25
2024-08-15 17:51:51,26
2024-08-15 17:52:04,27
2024-08-15 17:52:20,28
2024-08-15 17:52:22,29
2024-08-15 17:52:33,30
2024-08-15 17:52:46,31
2024-08-15 17:52:52,32
2024-08-15 17:53:01,33
2024-08-15 17:53:11,34
2024-08-15 17:53:13,35
2024-08-15 17:53:43,36
2024-08-15 17:53:50,37
2024-08-15 17:54:06,38
2024-08-15 17:54:17,39
2024-08-15 17:54:19,40
2024-08-15 17:54:23,41
2024-08-15 17:56:03,42
2024-08-15 17:56:16,43
2024-08-15 17:56:19,44
2024-08-15 17:56:25,45
2024-08-15 17:56:28,46
2024-08-15 17:56:30,47
2024-08-15 17:56:36,48
2024-08-15 17:56:38,50
2024-08-15 17:56:41,51
2024-08-15 17:56:45,52
2024-08-15 17:56:46,54
2024-08-15 17:56:48,55
2024-08-15 17:56:50,56
2024-08-15 17:56:55,57
2024-08-15 17:57:02,59
2024-08-15 17:57:03,60
2024-08-15 17:57:09,61
2024-08-15 17:57:10,62
2024-08-15 17:57:13,63
2024-08-15 17:57:16,65
2024-08-15 17:57:17,66
2024-08-15 17:57:21,67
2024-08-15 17:57:23,68
2024-08-15 17:57:26,69
2024-08-15 17:57:28,70
2024-08-15 17:57:29,71
2024-08-15 17:57:32,72
2024-08-15 17:57:34,73
2024-08-15 17:57:35,74
2024-08-15 17:57:39,75
2024-08-15 17:57:40,76
2024-08-15 17:57:45,78
2024-08-15 17:57:47,79
2024-08-15 17:57:48,80
2024-08-15 17:57:50,81
2024-08-15 17:57:53,82
2024-08-15 17:57:54,83
2024-08-15 17:57:56,84
2024-08-15 17:57:57,85
2024-08-15 17:57:58,86
2024-08-15 17:58:02,87
2024-08-15 17:58:04,89
2024-08-15 17:58:05,90
2024-08-15 17:58:06,91
2024-08-15 17:58:08,92
2024-08-15 17:58:10,93
2024-08-15 17:58:11,94
2024-08-15 17:58:12,95
2024-08-15 17:58:15,96
2024-08-15 17:58:16,97
2024-08-15 17:58:17,98
2024-08-15 17:58:19,99
2024-08-15 17:58:22,100
2024-08-15 17:58:24,101
2024-08-15 17:58:27,103
2024-08-15 17:58:31,104
2024-08-15 17:58:33,105
2024-08-15 17:58:34,106
2024-08-15 17:58:36,107
2024-08-15 17:58:38,108
2024-08-15 17:58:40,110
2024-08-15 17:58:41,111
2024-08-15 17:58:42,112
2024-08-15 17:58:44,113
2024-08-15 17:58:46,114
2024-08-15 17:58:47,115
2024-08-15 17:58:48,116
2024-08-15 17:58:49,117
2024-08-15 17:58:51,118
2024-08-15 17:58:52,119
2024-08-15 17:58:54,120
2024-08-15 17:58:56,122
2024-08-15 17:58:57,123
2024-08-15 17:58:59,124
2024-08-15 17:59:00,126
2024-08-15 17:59:01,128
2024-08-15 17:59:02,130
2024-08-15 17:59:04,132
2024-08-15 17:59:06,133
2024-08-15 17:59:09,134
2024-08-15 17:59:11,135
2024-08-15 17:59:13,137
2024-08-15 17:59:15,138
2024-08-15 17:59:17,139
2024-08-15 17:59:18,141
2024-08-15 17:59:19,142
2024-08-15 17:59:20,143
2024-08-15 17:59:21,144
2024-08-15 17:59:24,145
2024-08-15 17:59:25,146
2024-08-15 17:59:26,148
2024-08-15 17:59:28,149
2024-08-15 17:59:30,150
