Date,Open,Volume,Percent Growth,Return,5% cutoff,0.004113
1/1/2006,1248.290039,49211650000,0.025466771,1,,
2/1/2006,1280.079956,42859940000,0.000453158,0,,
3/1/2006,1280.660034,50905040000,0.017350405,1,,
4/1/2006,1302.880005,43308430000,0.005932995,1,,
5/1/2006,1310.609985,54312830000,-0.030947373,-1,,
6/1/2006,1270.050049,54873260000,7.88E-06,0,,
7/1/2006,1270.060059,46348220000,0.006668953,1,,
8/1/2006,1278.530029,50485620000,0.019764901,1,,
9/1/2006,1303.800049,49001440000,0.024558902,1,,
10/1/2006,1335.819946,56793620000,0.031396494,1,,
11/1/2006,1377.76001,55343930000,0.016599404,1,,
12/1/2006,1400.630005,47578780000,0.012422998,1,,
1/1/2007,1418.030029,56686200000,0.014012394,1,,
2/1/2007,1437.900024,51844990000,-0.021628747,-1,,
3/1/2007,1406.800049,67622250000,0.009972922,1,,
4/1/2007,1420.829956,57032470000,0.04331274,1,,
5/1/2007,1482.369995,64958050000,0.032549229,1,,
6/1/2007,1530.619995,65322800000,-0.016960422,-1,,
7/1/2007,1504.660034,70337430000,-0.032884492,-1,,
8/1/2007,1455.180054,91381760000,0.012905556,1,,
9/1/2007,1473.959961,57809700000,0.036181497,1,,
10/1/2007,1527.290039,76022580000,0.012112958,1,,
11/1/2007,1545.790039,86246950000,-0.042800143,-1,,
12/1/2007,1479.630005,64821670000,-0.007880372,-1,,
1/1/2008,1467.969971,98475340000,-0.060879989,-1,,
2/1/2008,1378.599976,78536130000,-0.034926756,-1,,
3/1/2008,1330.449951,93189170000,-0.003036504,-1,,
4/1/2008,1326.410034,85978630000,0.044903111,1,,
5/1/2008,1385.969971,80990480000,0.009848716,1,,
6/1/2008,1399.619995,96614040000,-0.087831021,-1,,
7/1/2008,1276.689941,1.25E+11,-0.005694333,-1,,
8/1/2008,1269.420044,86266010000,0.014502617,1,,
9/1/2008,1287.829956,1.40E+11,-0.096021926,-1,,
10/1/2008,1164.170044,1.60E+11,-0.167930847,-1,,
11/1/2008,968.6699829,1.16E+11,-0.082649405,-1,,
12/1/2008,888.6099854,1.13E+11,0.016182583,1,,
1/1/2009,902.9899902,1.12E+11,-0.088483775,-1,,
2/1/2009,823.0900269,1.24E+11,-0.113620645,-1,,
3/1/2009,729.5700073,1.62E+11,0.087750345,1,,
4/1/2009,793.5900269,1.39E+11,0.09973659,1,,
5/1/2009,872.7399902,1.32E+11,0.057886679,1,,
6/1/2009,923.2600098,1.13E+11,-0.002642812,-1,,
7/1/2009,920.8200073,1.07E+11,0.075367567,1,,
8/1/2009,990.2199707,1.16E+11,0.029589434,1,,
9/1/2009,1019.52002,1.12E+11,0.034712427,1,,
10/1/2009,1054.910034,1.13E+11,-0.01775505,-1,,
11/1/2009,1036.180054,84981530000,0.060520332,1,,
12/1/2009,1098.890015,89515330000,0.016079902,1,,
1/1/2010,1116.560059,90947580000,-0.038215628,-1,,
2/1/2010,1073.890015,84561340000,0.02930465,1,,
3/1/2010,1105.359985,1.04E+11,0.059591442,1,,
4/1/2010,1171.22998,1.17E+11,0.014813466,1,,
5/1/2010,1188.579956,1.28E+11,-0.085210849,-1,,
6/1/2010,1087.300049,1.10E+11,-0.051687732,-1,,
7/1/2010,1031.099976,94778110000,0.074124775,1,,
8/1/2010,1107.530029,85738250000,-0.052197283,-1,,
9/1/2010,1049.719971,79589450000,0.089328604,1,,
10/1/2010,1143.48999,89536270000,0.036922029,1,,
11/1/2010,1185.709961,87151070000,0.000750618,0,,
12/1/2010,1186.599976,80984530000,0.059851695,1,,
1/1/2011,1257.619995,92164940000,0.02506323,1,,
2/1/2011,1289.140015,59223660000,0.030640582,1,,
3/1/2011,1328.640015,89507640000,0.0006322,0,,
4/1/2011,1329.47998,77364810000,0.026875155,1,,
5/1/2011,1365.209961,81708980000,-0.014657093,-1,,
6/1/2011,1345.199951,86122730000,-0.018257462,-1,,
7/1/2011,1320.640015,81102170000,-0.021239739,-1,,
8/1/2011,1292.589966,1.08E+11,-0.056839348,-1,,
9/1/2011,1219.119995,1.03E+11,-0.072109419,-1,,
10/1/2011,1131.209961,98063670000,0.105895495,1,,
11/1/2011,1251,84275050000,-0.003269357,-1,,
12/1/2011,1246.910034,74742430000,0.009583651,1,,
1/1/2012,1258.859985,79567560000,0.042570235,1,,
