timestamp,Inducted
2024-08-30 17:32:07,142
2024-08-30 17:32:50,142
2024-08-30 17:33:25,142
2024-08-30 17:33:28,142
2024-08-30 17:33:36,142
2024-08-30 17:34:18,142
2024-08-30 17:34:54,142
2024-08-30 17:35:00,142
2024-08-30 17:35:04,142
2024-08-30 17:35:31,143
2024-08-30 17:35:35,145
2024-08-30 17:35:36,147
2024-08-30 17:35:39,149
2024-08-30 17:35:41,151
2024-08-30 17:35:45,154
2024-08-30 17:35:49,155
2024-08-30 17:35:51,155
2024-08-30 17:35:52,156
2024-08-30 17:36:44,158
2024-08-30 17:36:48,159
2024-08-30 17:36:52,160
2024-08-30 17:36:56,161
2024-08-30 17:37:07,163
2024-08-30 17:37:10,164
2024-08-30 17:37:12,165
2024-08-30 17:37:13,166
2024-08-30 17:37:15,167
2024-08-30 17:37:16,168
2024-08-30 17:37:20,169
2024-08-30 17:37:21,170
2024-08-30 17:37:23,171
2024-08-30 17:37:26,173
2024-08-30 17:37:28,175
2024-08-30 17:37:31,177
2024-08-30 17:37:35,180
2024-08-30 17:37:38,181
2024-08-30 17:37:41,182
2024-08-30 17:37:44,184
2024-08-30 17:37:47,185
2024-08-30 17:37:50,186
2024-08-30 17:37:53,189
2024-08-30 17:37:54,189
2024-08-30 17:37:56,190
2024-08-30 17:37:59,192
2024-08-30 17:38:02,193
2024-08-30 17:38:05,194
2024-08-30 17:38:07,195
2024-08-30 17:38:08,196
2024-08-30 17:38:11,197
2024-08-30 17:38:14,199
2024-08-30 17:38:17,200
2024-08-30 17:38:20,202
2024-08-30 17:38:24,204
2024-08-30 17:38:27,205
2024-08-30 17:38:33,205
2024-08-30 17:38:36,206
2024-08-30 17:38:38,207
2024-08-30 17:38:47,209
2024-08-30 17:38:53,210
2024-08-30 17:39:00,212
2024-08-30 17:39:01,212
2024-08-30 17:39:04,215
2024-08-30 17:39:08,218
2024-08-30 17:39:12,219
2024-08-30 17:39:15,220
2024-08-30 17:39:27,221
2024-08-30 17:39:30,224
2024-08-30 17:39:33,225
2024-08-30 17:39:36,226
2024-08-30 17:39:39,228
2024-08-30 17:39:40,229
2024-08-30 17:39:43,232
2024-08-30 17:39:46,235
2024-08-30 17:39:59,237
2024-08-30 17:40:00,238
2024-08-30 17:40:03,239
2024-08-30 17:40:06,241
2024-08-30 17:40:07,242
2024-08-30 17:40:09,243
2024-08-30 17:40:10,244
2024-08-30 17:40:11,245
2024-08-30 17:40:12,246
2024-08-30 17:40:14,248
2024-08-30 17:40:15,249
2024-08-30 17:40:16,250
2024-08-30 17:40:18,251
2024-08-30 17:40:19,252
2024-08-30 17:40:21,254
2024-08-30 17:40:24,257
2024-08-30 17:40:27,258
2024-08-30 17:40:31,259
2024-08-30 17:40:32,261
2024-08-30 17:40:35,263
2024-08-30 17:40:39,265
2024-08-30 17:40:42,268
2024-08-30 17:40:43,269
2024-08-30 17:40:46,270
2024-08-30 17:40:50,272
2024-08-30 17:40:53,274
2024-08-30 17:40:54,275
2024-08-30 17:40:56,276
2024-08-30 17:40:59,277
2024-08-30 17:41:02,278
2024-08-30 17:41:09,280
2024-08-30 17:41:14,281
2024-08-30 17:41:20,282
2024-08-30 17:41:25,285
2024-08-30 17:41:27,287
2024-08-30 17:41:29,287
2024-08-30 17:41:30,289
2024-08-30 17:41:33,290
2024-08-30 17:41:35,291
2024-08-30 17:41:36,292
2024-08-30 17:41:38,293
2024-08-30 17:41:39,297
2024-08-30 17:41:42,298
2024-08-30 17:41:45,300
2024-08-30 17:41:48,302
2024-08-30 17:41:49,303
2024-08-30 17:41:52,305
2024-08-30 17:41:55,307
2024-08-30 17:41:58,308
2024-08-30 17:42:01,309
2024-08-30 17:42:04,310
2024-08-30 17:42:09,312
2024-08-30 17:42:12,314
2024-08-30 17:42:28,316
2024-08-30 17:42:42,318
2024-08-30 17:42:44,320
2024-08-30 17:42:47,321
2024-08-30 17:42:50,323
2024-08-30 17:42:53,324
2024-08-30 17:42:54,326
2024-08-30 17:42:58,327
2024-08-30 17:42:59,328
2024-08-30 17:43:01,329
2024-08-30 17:43:03,331
2024-08-30 17:43:06,332
2024-08-30 17:43:07,333
2024-08-30 17:43:08,334
2024-08-30 17:43:11,335
2024-08-30 17:43:14,336
2024-08-30 17:43:18,339
2024-08-30 17:43:19,340
2024-08-30 17:43:21,342
2024-08-30 17:43:22,343
2024-08-30 17:43:25,345
2024-08-30 17:43:28,346
2024-08-30 17:43:42,349
2024-08-30 17:43:45,351
2024-08-30 17:43:48,353
2024-08-30 17:43:56,355
2024-08-30 17:43:59,357
2024-08-30 17:44:03,359
2024-08-30 17:44:04,360
2024-08-30 17:44:19,361
2024-08-30 17:44:21,362
2024-08-30 17:44:27,363
2024-08-30 17:44:32,364
2024-08-30 17:44:36,365
2024-08-30 17:44:40,366
2024-08-30 17:44:41,367
2024-08-30 17:44:43,368
2024-08-30 17:45:15,369
2024-08-30 17:45:20,370
2024-08-30 17:45:21,371
2024-08-30 17:45:24,372
2024-08-30 17:45:27,373
2024-08-30 17:45:31,375
2024-08-30 17:45:34,376
2024-08-30 17:45:35,379
2024-08-30 17:45:38,382
2024-08-30 17:45:41,386
2024-08-30 17:45:42,387
2024-08-30 17:45:44,388
2024-08-30 17:45:47,389
2024-08-30 17:45:50,391
2024-08-30 17:45:52,396
2024-08-30 17:45:57,397
2024-08-30 17:45:58,398
2024-08-30 17:46:01,399
2024-08-30 17:46:05,400
2024-08-30 17:46:08,401
2024-08-30 17:46:09,402
2024-08-30 17:46:11,403
2024-08-30 17:46:15,405
2024-08-30 17:46:18,409
2024-08-30 17:46:25,410
2024-08-30 17:46:26,412
2024-08-30 17:46:29,413
2024-08-30 17:46:32,414
2024-08-30 17:46:35,416
2024-08-30 17:46:40,418
2024-08-30 17:46:44,419
2024-08-30 17:46:47,420
2024-08-30 17:46:51,421
2024-08-30 17:46:55,422
2024-08-30 17:46:56,423
2024-08-30 17:47:00,424
2024-08-30 17:47:05,426
2024-08-30 17:47:10,427
2024-08-30 17:47:13,429
2024-08-30 17:47:16,430
2024-08-30 17:47:19,431
2024-08-30 17:47:23,432
2024-08-30 17:47:24,433
2024-08-30 17:47:28,434
2024-08-30 17:47:32,435
2024-08-30 17:47:34,437
2024-08-30 17:47:38,439
2024-08-30 17:47:41,442
2024-08-30 17:47:42,442
2024-08-30 17:47:45,443
2024-08-30 17:47:48,445
2024-08-30 17:47:51,446
2024-08-30 17:47:52,447
2024-08-30 17:47:55,448
2024-08-30 17:47:59,449
2024-08-30 17:48:00,451
2024-08-30 17:48:03,452
2024-08-30 17:48:04,454
2024-08-30 17:48:07,455
2024-08-30 17:48:10,456
2024-08-30 17:48:21,456
2024-08-30 17:48:48,458
2024-08-30 17:48:51,459
2024-08-30 17:48:54,461
2024-08-30 17:48:57,462
2024-08-30 17:49:00,463
2024-08-30 17:49:04,464
2024-08-30 17:49:07,464
2024-08-30 17:49:12,465
2024-08-30 17:49:15,466
2024-08-30 17:49:17,468
2024-08-30 17:49:21,469
2024-08-30 17:49:23,470
2024-08-30 17:49:26,472
2024-08-30 17:49:29,474
2024-08-30 17:49:31,475
2024-08-30 17:49:32,476
2024-08-30 17:49:35,477
2024-08-30 17:49:38,479
2024-08-30 17:49:42,480
2024-08-30 17:49:46,481
2024-08-30 17:49:49,482
2024-08-30 17:49:51,482
2024-08-30 17:49:52,483
2024-08-30 17:49:55,485
2024-08-30 17:49:59,486
2024-08-30 17:50:00,487
2024-08-30 17:50:03,488
2024-08-30 17:50:09,489
2024-08-30 17:50:28,492
2024-08-30 17:50:34,493
2024-08-30 17:50:36,494
2024-08-30 17:50:39,496
2024-08-30 17:50:42,500
2024-08-30 17:50:46,501
2024-08-30 17:50:49,502
2024-08-30 17:50:50,503
2024-08-30 17:50:53,505
2024-08-30 17:50:56,508
2024-08-30 17:51:00,511
2024-08-30 17:51:04,512
2024-08-30 17:51:07,513
2024-08-30 17:51:11,514
2024-08-30 17:51:15,517
2024-08-30 17:51:22,518
2024-08-30 17:51:24,519
2024-08-30 17:51:25,519
2024-08-30 17:51:27,520
2024-08-30 17:51:34,521
2024-08-30 17:51:36,522
2024-08-30 17:51:39,523
2024-08-30 17:51:42,526
2024-08-30 17:51:43,527
2024-08-30 17:51:45,528
2024-08-30 17:51:46,529
2024-08-30 17:51:47,530
2024-08-30 17:51:50,533
2024-08-30 17:51:53,535
2024-08-30 17:51:54,536
2024-08-30 17:51:56,537
2024-08-30 17:51:57,539
2024-08-30 17:51:59,540
2024-08-30 17:52:02,542
2024-08-30 17:52:05,543
2024-08-30 17:52:06,544
2024-08-30 17:52:10,545
2024-08-30 17:52:11,545
2024-08-30 17:52:18,546
2024-08-30 17:52:20,547
2024-08-30 17:52:24,548
2024-08-30 17:52:31,550
2024-08-30 17:52:40,551
2024-08-30 17:52:46,552
2024-08-30 17:52:49,554
2024-08-30 17:52:52,556
2024-08-30 17:52:55,558
2024-08-30 17:52:58,560
2024-08-30 17:53:03,563
2024-08-30 17:53:06,565
2024-08-30 17:53:07,565
2024-08-30 17:53:09,567
2024-08-30 17:53:12,568
2024-08-30 17:53:16,569
2024-08-30 17:53:21,570
2024-08-30 17:53:22,571
2024-08-30 17:53:31,573
2024-08-30 17:53:34,574
2024-08-30 17:53:38,575
2024-08-30 17:53:39,576
2024-08-30 17:53:40,577
2024-08-30 17:53:43,578
2024-08-30 17:53:50,579
2024-08-30 17:53:51,580
2024-08-30 17:53:53,581
2024-08-30 17:53:56,582
2024-08-30 17:53:59,583
2024-08-30 17:54:01,584
2024-08-30 17:54:03,585
2024-08-30 17:54:05,586
2024-08-30 17:54:10,587
2024-08-30 17:54:13,589
2024-08-30 17:54:16,592
2024-08-30 17:54:19,594
2024-08-30 17:54:21,596
2024-08-30 17:54:22,597
2024-08-30 17:54:25,600
2024-08-30 17:54:27,602
2024-08-30 17:54:29,603
2024-08-30 17:54:30,604
2024-08-30 17:54:33,606
2024-08-30 17:54:36,609
2024-08-30 17:54:37,610
2024-08-30 17:54:39,611
2024-08-30 17:54:40,613
2024-08-30 17:54:43,613
2024-08-30 17:54:44,617
2024-08-30 17:54:47,619
2024-08-30 17:54:48,620
2024-08-30 17:54:51,621
2024-08-30 17:54:57,624
2024-08-30 17:54:59,625
2024-08-30 17:55:03,627
2024-08-30 17:55:04,628
2024-08-30 17:55:05,629
2024-08-30 17:55:06,630
2024-08-30 17:55:09,634
2024-08-30 17:55:12,636
2024-08-30 17:55:14,638
2024-08-30 17:55:17,642
2024-08-30 17:55:18,643
2024-08-30 17:55:21,645
2024-08-30 17:55:24,646
2024-08-30 17:55:27,647
2024-08-30 17:55:28,650
2024-08-30 17:55:32,651
2024-08-30 17:55:33,651
2024-08-30 17:55:35,653
2024-08-30 17:55:36,657
2024-08-30 17:55:40,660
2024-08-30 17:55:43,663
2024-08-30 17:55:47,667
2024-08-30 17:55:50,668
2024-08-30 17:55:52,671
2024-08-30 17:55:54,672
2024-08-30 17:55:57,674
2024-08-30 17:55:58,676
2024-08-30 17:56:00,676
2024-08-30 17:56:02,677
2024-08-30 17:56:22,678
2024-08-30 17:56:24,679
2024-08-30 17:56:27,681
2024-08-30 17:56:33,682
2024-08-30 17:56:38,682
2024-08-30 17:56:43,683
2024-08-30 17:56:49,684
2024-08-30 17:56:50,685
2024-08-30 17:56:55,687
2024-08-30 17:56:56,688
2024-08-30 17:56:59,689
2024-08-30 17:57:04,691
2024-08-30 17:57:08,692
2024-08-30 17:57:14,693
2024-08-30 17:57:16,694
2024-08-30 17:57:19,695
2024-08-30 17:57:20,696
2024-08-30 17:57:22,697
2024-08-30 17:57:25,698
2024-08-30 17:57:27,698
2024-08-30 17:57:28,700
2024-08-30 17:57:31,701
2024-08-30 17:57:32,702
2024-08-30 17:57:34,703
2024-08-30 17:57:37,705
2024-08-30 17:57:40,707
2024-08-30 17:57:44,709
2024-08-30 17:57:48,711
2024-08-30 17:57:57,713
2024-08-30 17:57:59,714
2024-08-30 17:58:13,715
2024-08-30 17:58:15,716
2024-08-30 17:58:21,717
2024-08-30 17:58:24,718
2024-08-30 17:58:30,719
2024-08-30 17:58:33,720
