,Truck_1_Arrival,Truck_2_Arrival,Truck_3_Arrival,Truck_4_Arrival,Truck_5_Arrival,Truck_6_Arrival,Truck_7_Arrival,Truck_8_Arrival,Truck_9_Arrival,Truck_10_Arrival,Truck_11_Arrival,Truck_12_Arrival,Truck_13_Arrival,Truck_14_Arrival,Truck_15_Arrival,Truck_1_Volume,Truck_2_Volume,Truck_3_Volume,Truck_4_Volume,Truck_5_Volume,Truck_6_Volume,Truck_7_Volume,Truck_8_Volume,Truck_9_Volume,Truck_10_Volume,Truck_11_Volume,Truck_12_Volume,Truck_13_Volume,Truck_14_Volume,Truck_15_Volume
0,30.056479426834382,70.6600958540713,130.73957517197707,149.45763754396097,122.05112257431362,198.25247948032225,141.29847468990505,229.78572461242928,198.97594095079901,250.1335130185614,180.9700643595417,960.0910204319075,918.2312356007651,942.4234027369471,863.626877452922,508,552,855,584,679,381,583,968,994,970,371,343,262,280,288
